"video_id","title","publishedAt","duration","likeCount","viewCount","commentCount"
"7dYTw-jAYkY","I Spent 7 Days Buried Alive","2023-11-18T17:00:01Z","PT18M34S","8338802","318579517","127503"
"AjZDwxt7S8w","I Gave Away A House On Halloween","2023-11-10T18:00:00Z","PT48S","13933183","375422939","37785"
"aZnqqXaT02g","Giving Car Keys Instead Of Candy On Halloween","2023-11-09T18:00:00Z","PT32S","11139070","448999410","15544"
"mwKJfNYwvm8","I Built 100 Wells In Africa","2023-11-04T16:00:00Z","PT10M30S","10447202","268685404","215254"
"l9_8_pDTmis","Furthest Away From Me Wins $10,000","2023-11-02T17:00:03Z","PT48S","22473668","745782274","41405"
"n7x4Jj9pdH8","World’s Most Expensive Bed","2023-10-31T17:00:01Z","PT48S","22061340","566130282","39442"
"QjvpjXdgugA","10 People Vs World's Deadliest Laser Maze for $250,000","2023-10-28T15:59:59Z","PT25M59S","4883589","316624299","83704"
"jGAJCAuV3pQ","World’s Most Expensive Coffee","2023-10-19T17:00:03Z","PT33S","11435381","288165141","29048"
"c0v8OPItCOg","$100,000,000 Bathroom","2023-10-17T17:00:00Z","PT50S","12992931","395932710","24222"
"3ryID_SwU5E","$1 vs $100,000,000 House!","2023-10-14T16:00:00Z","PT17M3S","6533780","434930906","136492"
"IemzxkkzI5s","I Tipped A Pizza Delivery Driver A Car","2023-10-12T17:30:03Z","PT52S","27229629","731826269","37064"
"3OFj6l2tQ9s","World's Most Dangerous Trap!","2023-10-07T16:00:00Z","PT19M34S","6763606","355596146","149927"
"bvlFjrcpD6s","I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥","2023-10-05T17:00:01Z","PT23S","31185897","599881105","84670"
"AZlBZuS4hr0","Guess The Gift, Keep It","2023-10-03T17:00:00Z","PT45S","26533403","1054550012","24382"
"Gx6VeIIbWwM","Spot The Hidden People For $10,000","2023-09-28T17:00:01Z","PT35S","22131955","775247451","32450"
"CAOY8EKH1qU","I Paid A Random Student’s College Tuition","2023-09-26T16:59:59Z","PT37S","25396336","573132720","64655"
"IQxea9UB1nQ","$100,000,000 Car Doors","2023-09-19T17:00:00Z","PT29S","30154859","1339259049","43552"
"KrLj6nc516A","$1 vs $100,000,000 Car!","2023-09-16T16:00:01Z","PT16M28S","8225466","569578630","160581"
"zgLhCT7aFCA","Extreme Home Makeover!","2023-09-12T17:00:00Z","PT57S","20538855","449059810","50844"
"L5kIXRdwGAI","Katana Vs Bullet","2023-09-07T17:00:01Z","PT41S","38518757","1190007591","54532"
"19NmWqv4Alk","How Many School Buses Can We Stack?","2023-09-05T16:59:57Z","PT45S","15693181","535615797","29698"
"vBpQ1SlfVtU","World’s Largest Dominoes Vs Store","2023-09-02T16:00:00Z","PT14M59S","5856819","283930769","144315"
"SGzWIoLAzmY","Feeding A Cat $10 Vs $10,000 Sushi","2023-08-31T17:00:00Z","PT31S","14322613","425068426","34120"
"NnNZLCl78Ao","Make This Kick, Win Super Bowl Tickets","2023-08-25T16:00:25Z","PT52S","5188172","140851962","9179"
"NTZhwAldqwg","Metal Pipe Vs School Bus","2023-08-22T17:00:00Z","PT28S","13909647","543254390","29719"
"J_z-W4UVHkw","Every Country On Earth Fights For $250,000!","2023-08-19T16:00:01Z","PT18M13S","6568996","273905722","382316"
"mKIhHNznt4s","Can You Beat A Girl In Arm Wrestling?","2023-08-17T17:00:00Z","PT52S","21505063","608354253","40858"
"jObOjhUkf50","$1 vs $250,000 Vacation!","2023-08-12T15:59:59Z","PT15M58S","6867048","454522562","109512"
"O3YVBJ2n5xg","I Ate The World’s Most Poisonous Fish","2023-08-08T17:30:01Z","PT32S","22317543","563109022","41561"
"yhB3BgJyGl8","7 Days Stranded At Sea","2023-08-05T16:00:01Z","PT18M5S","8416763","434914285","129873"
"CP82DAKzL1U","I Traded My Car At a Red Light","2023-07-15T17:00:01Z","PT47S","27779263","771578477","44517"
"fuhE6PYnRMc","Train Vs Giant Pit","2023-07-08T16:00:00Z","PT10M36S","6660208","305810110","129395"
"stUofW3whpE","I Buried Treasure in the Bermuda Triangle","2023-07-06T17:00:01Z","PT53S","26299547","542150001","39713"
"48h57PspBec","$1 vs $1,000,000,000 Yacht!","2023-06-10T16:00:00Z","PT14M47S","8491865","561584332","169137"
"ooAwCOP67GQ","Do Pawnshops Scam You?","2023-06-03T16:59:57Z","PT33S","16994303","478321035","27142"
"FM7Z-Xq8Drc","Ages 1 - 100 Fight For $500,000","2023-05-27T21:14:59Z","PT25M36S","6742219","468220910","119176"
"ykRq_rp7NhM","I Got Naruto to Subscribe to Me","2023-05-20T20:00:00Z","PT20S","13393500","325007316","24638"
"WTOm65IZneg","1,000 Deaf People Hear For The First Time","2023-05-06T19:59:59Z","PT6M14S","5548972","223297087","153822"
"8kggT2ej-lo","Would You Pet a Cheetah in Africa?","2023-05-01T20:00:02Z","PT39S","29590864","1013840432","38557"
"GGBy50KtvRk","Tipping A Waitress A Car","2023-04-22T20:00:00Z","PT38S","30853541","785800906","75133"
"Y4-gFIfGXiQ","Would you go on a Blind Date in Italy?","2023-04-15T20:00:01Z","PT51S","24530167","606025148","30116"
"1WEAJ-DFkHE","$1 vs $500,000 Plane Ticket!","2023-04-01T20:00:04Z","PT12M20S","9127614","571775118","176947"
"Y0cBiGUuB1Y","I Sent a Subscriber to Disneyland","2023-03-30T20:00:00Z","PT27S","30444318","803832412","81911"
"YLt73w6criQ","I Paid A Real Assassin To Try To Kill Me","2023-03-18T20:00:01Z","PT12M17S","6502536","339459766","104958"
"NPYPXWJBTWM","$10,000 Girl Scout Cookies","2023-03-11T17:00:47Z","PT23S","14462614","770302487","20331"
"lglIQkCHO0g","Do Men Lie About Their Height?","2023-02-14T21:00:14Z","PT47S","22200685","617043644","30405"
"TJ2ifmkGGus","1,000 Blind People See For The First Time","2023-01-28T21:00:00Z","PT8M1S","10378739","218646853","377926"
"7IKab3HcfFk","I Survived 50 Hours In Antarctica","2022-12-24T20:59:59Z","PT12M10S","5870323","260389591","142968"
"h5NvTTOlOtI","Real Life Spider-Man Vs Skyscraper","2022-12-10T21:00:01Z","PT10M25S","5860236","280452819","124522"
"se50viFJ0AQ","Would You Fly To Paris For A Baguette?","2022-12-08T20:12:27Z","PT48S","58485228","1784087502","130154"
"0CTp1a-aCUM","100 Kids Fight Parents For $500,000","2022-12-03T21:00:00Z","PT15M23S","4943694","345283993","93071"
"FD-0KG-h2-c","Gordon Ramsay Tries Most Expensive Chocolate Bar!","2022-11-19T20:59:59Z","PT40S","31213088","883319651","56659"
"kX3nB4PpJko","Last To Take Hand Off Jet, Keeps It!","2022-11-12T21:00:00Z","PT15M37S","4967847","250128894","99717"
"YlvcFJOE-OE","Giving iPhones Instead Of Candy on Halloween","2022-11-02T21:00:01Z","PT40S","42196066","1840498733","156812"
"iogcY_4xGjo","$1 vs $1,000,000 Hotel Room!","2022-10-22T21:00:00Z","PT15M41S","7760954","459306036","117143"
"S_CUEOBZ0P4","The Rock Vs MrBeast For $100,000","2022-10-21T20:00:06Z","PT55S","36429770","732153365","82103"
"gHzuabZUd6c","Survive 100 Days In Circle, Win $500,000","2022-09-24T19:59:59Z","PT17M10S","6369445","423957539","101738"
"65fN_OUawjk","I Hunted 100 People!","2022-09-03T19:59:59Z","PT12M3S","4051216","274542639","65815"
"jdMNoQE3mIQ","Can I Survive A Plane Crash?","2022-08-20T20:00:00Z","PT8M14S","4280732","234302562","73912"
"2isYuQZMbdU","100 People Fight For A Private Island","2022-08-04T19:59:59Z","PT15M31S","7176682","263149779","224494"
"tVWWp1PqDus","100 Boys Vs 100 Girls For $500,000","2022-07-23T20:00:09Z","PT16M53S","5050738","309737262","136089"
"vaIgyRoUkQI","I Didn’t Eat Food For 30 Days","2022-07-02T20:00:02Z","PT13M4S","4387639","133354697","106876"
"Hwybp38GnZw","I Built Willy Wonka's Chocolate Factory!","2022-06-04T20:00:02Z","PT16M11S","6955064","380428384","155645"
"hD1YtmKXNb4","$10,000 Every Day You Survive Prison","2022-04-09T20:00:00Z","PT13M59S","5640204","248601010","127437"
"LnlKwzc_TNA","Would You Swim With Sharks For $100,000?","2022-03-19T20:02:32Z","PT9M1S","4171427","207450906","86021"
"3jS_yEK8qVI","World’s Most Dangerous Escape Room!","2022-01-29T21:00:01Z","PT8M1S","5565254","292008551","129302"
"00NgUctWoLQ","Extreme $1,000,000 Hide And Seek","2021-12-18T21:00:00Z","PT12M9S","3647188","111108411","116089"
"x9TQ6culXIA","World's Biggest YouTubers Fight for $1,000,000","2021-12-16T21:00:00Z","PT12M5S","3127441","107506072","83284"
"QbJJwaVdgIs","I Got Hunted By The Military","2021-12-10T21:30:02Z","PT10M27S","4880162","269998122","93674"
"0e3GPea1Tyg","$456,000 Squid Game In Real Life!","2021-11-24T21:00:01Z","PT25M42S","20075602","942675344","655179"
"cV2gBU6hKfY","I Cleaned The World’s Dirtiest Beach #TeamSeas","2021-10-29T19:59:43Z","PT4M55S","5605995","136750203","166012"
"qIsgdOVGA04","Last To Take Hand Off Lamborghini, Keeps It","2021-10-23T20:00:01Z","PT15M8S","4819353","202518612","126463"
"cExLQ1o2pDw","First To Rob Bank Wins $100,000","2021-09-26T20:00:06Z","PT8M2S","4579053","217124648","117289"
"uocETPj4Jx4","Extreme $500,000 Game Of Tag!","2021-09-04T20:00:07Z","PT12M33S","4802178","236622422","97177"
"zxYjTTXc-J8","Last To Leave Circle Wins $500,000","2021-08-31T20:01:03Z","PT17M44S","7923389","560336228","133255"
"hxwpkM5w3Cc","I Got Hunted By The FBI","2021-08-07T23:00:03Z","PT15M51S","4917600","273022708","98190"
"ktyJIj6i4Qw","If You Can Carry $1,000,000 You Keep It!","2021-07-24T20:00:59Z","PT10M7S","3944205","272289179","78987"
"urtFrxDUV6c","Would You Quit School For $100,000?","2021-07-10T20:00:09Z","PT10M12S","3711000","191291694","83028"
"nM89Wl03Q4g","I Survived 50 Hours In A Maximum Security Prison","2021-06-26T20:00:02Z","PT12M34S","4491134","302751664","99088"
"NZlClr_ivb4","Hit The Target, Win $300,000","2021-06-12T20:00:01Z","PT13M17S","3774591","226443633","80051"
"E6E22XQPhhg","Anything You Can Fit In The Triangle I’ll Pay For","2021-06-01T20:00:02Z","PT16M8S","3682482","273810107","82318"
"TQHEJj68Jew","I Got Hunted By A Real Bounty Hunter","2021-04-24T20:00:00Z","PT13M28S","4379230","241595625","119800"
"WcwGleN38zE","Extreme $100,000 Game of Tag!","2021-04-17T20:00:00Z","PT16M39S","4025020","274578305","116432"
"fMfipiV_17o","Would You Sit In Snakes For $10,000?","2021-04-10T21:00:07Z","PT14M7S","5792791","410857042","139981"
"ayXxwJJId_c","I Bought The World's Largest Mystery Box! ($500,000)","2021-04-03T20:00:01Z","PT10M50S","5558096","306560304","174003"
"9bqk6ZUsKyA","I Spent 50 Hours Buried Alive","2021-03-27T20:00:04Z","PT12M40S","8353742","344082037","242189"
"DuQbOQwVaNE","Offering People $100,000 To Quit Their Job","2021-03-13T21:00:02Z","PT10M27S","3546220","170729389","111216"
"vJH28ICkCdU","I Sold My House For $1","2021-03-06T21:00:02Z","PT9M20S","4097557","190559960","116906"
"_uwNDiU04zE","I Donated $300,000 To People In Need","2021-02-13T21:00:01Z","PT10M54S","3024994","57719228","142802"
"C680oxL__ck","I Ate $100,000 Golden Ice Cream","2021-01-22T21:00:03Z","PT13M17S","6185052","309445642","173119"
"5Fg9oZk-5uA","I Bought Everything In 5 Stores","2021-01-09T21:01:25Z","PT13M50S","5791870","218157888","192606"
"PKtnafFtfEo","YOUTUBE REWIND: 2020","2021-01-01T21:00:03Z","PT6M31S","5010254","73538638","272263"
"f0c7pSCoZqE","I Put 1,000,000,000 Christmas Lights On A House (World Record)","2020-12-23T21:00:06Z","PT11M22S","3001783","135593387","105625"
"dg2Ag3e8W-Q","I Opened A Restaurant That Pays You To Eat At It","2020-12-19T22:00:03Z","PT9M32S","5195843","207953244","723194"
"LeYsRMZFUq0","I Gave People $1,000,000 But ONLY 1 Minute To Spend It!","2020-12-15T21:00:11Z","PT14M18S","7102298","246012520","185546"
"Dc2ZRmuH5OM","Steal This $100,000 Diamond, You Keep It","2020-11-28T21:00:04Z","PT14M3S","3692495","233035648","92196"
"GLoeAJUcz38","Press This Button To Win $100,000!","2020-11-14T21:00:02Z","PT15M11S","4872722","368474935","93226"
"SZQhgExjBvQ","I Survived 24 Hours Straight In Ice","2020-10-29T20:17:44Z","PT11M34S","4271257","184857349","192641"
"IoZri9hq7z4","I Uber’d People And Let Them Keep The Car","2020-10-24T20:00:01Z","PT14M11S","4243560","155730010","85935"
"vp5sSqyZ5Go","I Filled My Brother’s House With Slime & Bought Him A New One","2020-10-10T20:00:31Z","PT9M25S","4179017","268252286","116883"
"AKJfakEsgy0","Hi Me In 5 Years","2020-10-04T20:00:54Z","PT2M8S","7367037","149506889","264613"
"Vl3swga-Xrk","Would You Rather Have A Giant Diamond or $100,000?","2020-09-26T20:40:02Z","PT12M24S","3088381","210226475","71548"
"UE5AHE2Ypr8","I Gave My 40,000,000th Subscriber 40 Cars","2020-09-19T20:00:02Z","PT17M11S","4909729","216243629","185076"
"TDiXxsQ0w2Q","Why I Haven’t Been Uploading","2020-09-17T20:00:05Z","PT5M54S","2775301","59440600","93889"
"oD155zWANQg","Get This Random Person 1,000,000 Subscribers","2020-09-05T20:00:17Z","PT14M5S","2642016","87938728","119348"
"s1ax8Tx_Jz0","Would YOU Rather Have A Lamborghini or This House?","2020-08-22T20:00:01Z","PT18M26S","4182141","235582946","150680"
"NkE0AMGzpJY","Last To Leave $800,000 Island Keeps It","2020-08-15T20:00:02Z","PT21M15S","5909323","298552092","224033"
"FbM1yi4mMMc","I Bought A Private Island","2020-08-13T20:00:07Z","PT11M37S","4011573","187035459","126830"
"5V2B28OqfqM","I Spent $1,000,000 On Lottery Tickets and WON","2020-08-08T20:00:02Z","PT10M13S","3423768","154319746","85530"
"Rj_vssRaZlQ","I Ate The World’s Largest Slice Of Pizza","2020-08-01T20:00:02Z","PT8M3S","4978808","339222956","138443"
"YQDDm9HLkV4","I Adopted EVERY Dog In A Dog Shelter","2020-07-23T20:00:11Z","PT16M4S","5005780","285231343","206914"
"erQ_9yEz0ls","$1 vs $100,000 Firework!","2020-07-03T21:00:20Z","PT11M9S","5580672","271395179","182640"
"OAbP-V6fEVc","I Broke Into A House","2020-06-25T20:00:00Z","PT14M2S","3977417","212791565","197582"
"_qAJMXfL6o0","Would You Rather Have $100,000 OR This Mystery Key?","2020-06-13T20:00:01Z","PT17M55S","4279726","292393467","121326"
"59AYXzCa-Cs","I Built The World's Largest Lego Tower","2020-06-06T20:00:01Z","PT13M56S","3660779","223287262","77076"
"r7zJ8srwwjk","I Spent 50 Hours In Solitary Confinement","2020-05-30T20:10:08Z","PT15M52S","5104435","344452620","116691"
"YSoJPA8-oHc","If You Click This Video I'll Give My Friend .001$","2020-05-23T21:01:02Z","PT17M21S","7557527","230708314","170564"
"5Hg_QSIJm8I","I Gave $200,000 To People Who Lost Their Jobs (Corona Virus)","2020-05-07T19:59:59Z","PT15M19S","1398035","47401514","63210"
"gsWPpE4Rid0","Videos I Could Not Upload...","2020-04-30T20:00:08Z","PT13M32S","4141072","176634119","65599"
"HBMmK1c44sE","I Spent 24 Hours In A Doomsday Bunker","2020-04-11T20:00:00Z","PT11M59S","3427757","230671872","79082"
"oBYbxw8f5OI","Giving $1,000,000 Of Food To People In Need","2020-03-27T20:00:05Z","PT12M29S","1951769","70203682","64519"
"AiGKBNGlzHo","I Ran A Marathon In The World's Largest Shoes","2020-03-21T20:00:02Z","PT13M49S","3536975","189358419","70224"
"_mdKvblL_8s","$70,000 Extreme Hide And Seek - Challenge","2020-03-13T20:00:04Z","PT17M21S","2811837","163132440","66931"
"yXWw0_UfSFg","Anything You Can Fit In The Circle I’ll Pay For","2020-03-07T21:00:00Z","PT19M43S","5338262","341986292","113298"
"F4Y3Pkn95GI","I Ate A $70,000 Golden Pizza","2020-02-29T21:00:22Z","PT12M36S","4453978","287667281","110328"
"KSKJKLmAqpI","Lambo Race, Winner Keeps Lambo","2020-02-08T21:00:02Z","PT14M48S","2758556","153051743","54863"
"IYVjOfoU3uI","I Gave My Credit Card To Random People","2020-02-01T21:00:01Z","PT16M48S","4138105","203699527","97507"
"oI6aXhowFDY","Get Every Boy Scout Badge, Win $10,000","2020-01-25T21:00:01Z","PT13M38S","2312402","131673386","45732"
"LdMx2U5tby0","$60,000 Extreme Hide And Seek - Challenge","2020-01-17T21:00:01Z","PT17M59S","2996490","180866912","50749"
"fY-LA3YaZ_M","How I Gained 15,000,000 Subscribers In 1 Year","2020-01-03T21:10:01Z","PT6M34S","893977","19804542","39517"
"0hVZOJCYBBM","Important Youtube Announcement (please watch)","2019-12-28T21:00:06Z","PT2M35S","2409582","39902317","124619"
"Z9WQy9jEY8M","Giving 10,000 Presents To Kids For Christmas","2019-12-23T21:00:04Z","PT13M48S","3156714","83263733","170166"
"bs0SWXbty18","Spending $1,000,000 In 24 Hours","2019-12-21T21:00:01Z","PT15M10S","4894060","211551165","127643"
"yeqARWqjkps","Last To Take Hand Off $1,000,000 Keeps It","2019-12-19T21:00:12Z","PT15M17S","3452271","153394103","295143"
"wMuYiLby3-s","Last To Stop Riding Bike Wins $1,000,000 (Part 4)","2019-12-14T20:59:57Z","PT11M45S","1504622","69099395","91348"
"NbaWrbJDr48","Last To Leave Toilet Wins $1,000,000 (Part 3)","2019-12-07T21:11:07Z","PT15M46S","1962077","105288130","48623"
"sfv1QaRzJg8","I Ordered Pizza And Tipped The House","2019-12-05T21:00:02Z","PT12M50S","4446295","166056625","105594"
"RwnN2FVaHmw","Last to Stop Swinging Wins $1,000,000 (Part 2)","2019-11-30T21:00:03Z","PT13M3S","2384814","148917743","80546"
"X1jMMFOqxEw","$50,000 Game Of Extreme Hide And Seek - Challenge","2019-11-28T21:00:01Z","PT13M48S","3122955","170829464","50989"
"ORUX1lHbOa8","I Opened A FREE BANK","2019-11-23T21:00:17Z","PT10M52S","3050787","130093419","94109"
"LU_xVr4b2qM","Going Around A Ferris Wheel 1,000 Times Straight","2019-11-16T21:00:47Z","PT12M56S","2638835","135871252","49839"
"tQ4m4zD7BBA","Last To Fall Wins $1,000,000 (Part 1)","2019-11-14T21:00:31Z","PT16M57S","3168646","170451524","56552"
"D9lVNzyhYnc","Surviving 24 Hours Straight In The Bermuda Triangle","2019-11-09T21:00:55Z","PT11M41S","4557347","278759460","101055"
"jokVbbLqV_E","I Spent $100,000 On Lottery Tickets And Won!","2019-10-31T20:00:02Z","PT15M10S","1436537","58689189","29824"
"HPJKxAhLw5I","Planting 20,000,000 Trees, My Biggest Project Ever!","2019-10-25T19:01:01Z","PT7M23S","4543427","120576904","159990"
"Ims5p6wjW9s","Last To Take Hand Off Boat, Keeps It","2019-10-19T20:06:01Z","PT16M48S","2157942","137895263","57038"
"anFxsa5jXrE","I Searched 100 Dumpsters, Here's What I Found","2019-10-12T20:10:01Z","PT17M9S","3226362","238388909","57286"
"QxGVgXf_LNk","Going Through The Same Drive Thru 1,000 Times","2019-10-05T20:00:08Z","PT15M38S","5278109","320955325","132692"
"al6130OD1Ck","Donating $100,000 To Random Streamers","2019-09-28T20:29:58Z","PT14M46S","1919457","67778818","42437"
"d1010B3sKNQ","Surviving 24 Hours Straight In A Rain Forest","2019-09-21T21:00:00Z","PT13M9S","2741396","148459408","73291"
"NS3hse9ezik","Last To Leave Ramen Noodle Pool Wins $20,000","2019-09-13T20:00:05Z","PT14M32S","1605051","78936939","43595"
"npDey6_9YRs","Anything You Can Carry, I'll Pay For #2","2019-09-06T20:00:00Z","PT13M59S","1763139","93686015","34797"
"0NGWT9COcEI","I Gave My Brother 24 Hours To Spend $100,000","2019-08-31T20:00:01Z","PT13M8S","2597138","109944990","56608"
"3LLnjRLrvLU","I Opened A Free Car Dealership","2019-08-29T20:00:00Z","PT15M20S","3560756","160898201","136973"
"bTrV5v7GLcQ","Last To Leave Pool Of $20,000 Keeps It","2019-08-24T20:00:01Z","PT16M39S","3359763","188527010","81538"
"lBYC4_Lccjw","Surviving 24 Hours On A Deserted Island","2019-08-22T20:00:07Z","PT13M52S","3697842","218646491","80737"
"gL6iSCSHjco","Last To Leave Roller Coaster Wins $20,000 - Challenge","2019-08-17T20:00:00Z","PT15M7S","3067036","169297501","66436"
"UQtltNZ_pjs","I Won Every Prize At A Theme Park","2019-08-15T19:59:59Z","PT13M22S","3032779","190291762","67636"
"0DaMUhgcAqo","Destroying My Friend's Car And Surprising Him With A New One","2019-08-10T20:00:00Z","PT14M43S","2867914","116358621","60982"
"TOcGSwJBPMQ","I Spent 24 Hours Straight At Area 51","2019-08-02T21:00:01Z","PT15M15S","4071292","201902155","101008"
"ws694xrKopA","Can 50,000 Magnets Catch A Cannon Ball?","2019-07-20T20:00:02Z","PT9M29S","2218185","136517151","46221"
"UtnsWzaoRtg","World's Largest Game Of Dodgeball","2019-07-12T20:05:00Z","PT11M17S","1707201","93909313","56797"
"6wsFjjhZPJI","Last To Leave Revolving Door Wins $50,000","2019-07-02T20:00:01Z","PT13M44S","3709376","171868286","179692"
"Rmf6T_Ewt38","Tipping Waitresses With Real Gold Bars","2019-06-21T20:00:01Z","PT12M7S","1819853","71018642","83381"
"n6qc4LHN2KQ","I Opened The World's First FREE Store","2019-06-15T20:00:00Z","PT14M51S","2398267","99014528","76092"
"2eFSU7TFOnk","Spending 24 Hours On Top Of A Mountain","2019-06-13T20:00:01Z","PT15M24S","4111771","235605524","116543"
"RCvnytndd9c","Last To Leave VR Wins $20,000","2019-06-08T20:00:01Z","PT14M18S","3291047","170681394","93714"
"AA-VpIj8F5Y","Last To Stop Running Wins $20,000","2019-06-06T20:00:00Z","PT14M58S","2392033","125063148","65710"
"fWcSBWadolA","Paying People $10,000 To Eat Ghost Pepper","2019-06-01T20:05:01Z","PT14M46S","1113871","41007439","34486"
"YyhKdOCwD7s","24 Hours In The Most Haunted Place On Earth","2019-05-30T20:07:01Z","PT15M7S","3169002","157505276","139589"
"ha4tRQwKIUg","I Bought Everything In A Store - Challenge","2019-05-18T20:05:02Z","PT16M56S","4342406","172312762","179991"
"xRwy_rKc7gI","Last To Leave World's Largest Bowl Of Cereal Wins $10,000","2019-05-15T21:05:01Z","PT15M42S","3542108","271706334","87614"
"H1WBdh56Vq4","Spending 24 Hours In A City With No Laws","2019-05-07T21:00:01Z","PT14M29S","3043270","193547317","67437"
"xhIYirjB4Yc","Giving $10,000 To Random People And Saying Nothing","2019-04-30T20:00:06Z","PT15M59S","1853980","83945814","49508"
"HfJMs4mrSJM","Molten Lava Vs Giant Ice Block Experiment","2019-04-27T20:00:02Z","PT7M38S","1856302","101176406","41041"
"tYHTVjfShOA","Anything You Can Carry, I'll Pay For Challenge","2019-04-20T20:00:03Z","PT15M9S","1795715","95005563","90239"
"JTQcIR2ZxU4","Homeless Man Buys A Lamborghini","2019-04-18T20:05:00Z","PT14M20S","4400230","207422316","81222"
"xpNeg0hPZIs","Playing Battleship With Real Ships","2019-04-06T20:05:58Z","PT15M32S","1008703","38549312","34274"
"9yrdFAJUSaU","Donating $100,000 To Shroud In Real Life","2019-04-04T21:05:59Z","PT14M14S","872063","32402216","19811"
"i2O6GMpNWGo","Last To Leave The Tesla, Keeps It Challenge","2019-03-29T21:05:00Z","PT18M29S","2094076","122879824","44686"
"Y6jC6VaO3j0","Donating $100,000 To Streamers With 0 Viewers","2019-03-24T20:00:04Z","PT14M37S","3633352","115022957","77641"
"Ooke4YZv8Ts","Surviving 24 Hours Straight In A Desert","2019-03-16T20:05:00Z","PT14M4S","3452393","192052274","96741"
"ZV7rU6lnAKQ","$200,000 Youtuber Battle Royale","2019-03-12T22:00:00Z","PT13M36S","1739857","57249367","141602"
"iUzi5JmJNWc","Surprising Strangers With 100 Zombies - Experiment","2019-03-03T22:04:59Z","PT9M49S","1788081","61703675","55291"
"9cCpZl8euLI","I Gave A Homeless Man A Home","2019-02-28T22:06:00Z","PT12M57S","2234374","89841457","110944"
"I046_n20d3s","Standing Still For 24 Hours Straight - Statue Challenge","2019-02-22T22:05:59Z","PT18M16S","2044146","126031581","36741"
"2nd73lyvq4w","Giant Monopoly Game With Real Money","2019-02-15T22:05:00Z","PT14M55S","2495567","140147170","68184"
"nuM0Z4a7kMs","I Spent 24 Hours Straight In Insane Asylum","2019-02-10T21:05:00Z","PT15M56S","2354491","124312476","132932"
"qPBtTPJHS0Q","I Advertised Pewdiepie At The Super Bowl","2019-02-04T22:00:01Z","PT12M45S","1241367","45319810","63871"
"A-vX1AGBGsc","Pass All 12 Grades, Win $10,000","2019-01-31T22:05:00Z","PT17M31S","3573392","240471500","142782"
"IiW2smvEcBM","I Opened The World’s Cheapest Store","2019-01-26T21:05:00Z","PT15M19S","1140817","41800668","82033"
"q6Qw8mUVTrE","I Put 10 Million Legos in Friend's House","2019-01-18T22:04:59Z","PT15M17S","1738221","120298516","62275"
"dBxOYE2j55U","Make This Video The Most Liked Video On Youtube","2019-01-16T22:05:01Z","PT13M11S","30195677","156062128","309604"
"984NGLLYDUg","20,000 Magnets Vs A Car","2019-01-14T22:05:00Z","PT12M3S","767507","34529203","23352"
"7zi0bi-RDj4","Eating A $10,000 Golden Steak (24k Gold)","2019-01-11T22:05:00Z","PT16M30S","2455501","165990645","89180"
"XaxhLbxZ13k","Last To Take Hand Off House Keeps It!","2019-01-08T21:05:00Z","PT17M30S","1688400","103627153","44326"
"L8nh1wuXTbI","I Gave Him One Hour To Spend $100,000!","2019-01-01T21:05:01Z","PT13M45S","1649820","84019070","68120"
"9-HphHIJS9c","How I Gave Away $1,000,000","2018-12-25T21:05:01Z","PT15M14S","487013","14580430","33561"
"rPXmbM2UEbU","Giving $100,000 To A Homeless Person","2018-12-23T21:00:01Z","PT14M44S","1020397","31602433","69724"
"sESRuTyfsEk","I Spent 24 Hours Straight In Prison - Challenge","2018-12-19T21:05:02Z","PT13M1S","2119206","120374878","73827"
"QapO3maXd9k","Donating $10000 To Pewdiepie","2018-12-16T21:05:02Z","PT15M15S","1721998","47447190","48937"
"71VpdDb8e6U","Last Youtuber To Leave Wins $100,000 - Challenge","2018-12-12T21:00:02Z","PT24M39S","2159119","106987866","94308"
"Su34c5Z8DW4","I Put Millions Of Pennies In My Friends Backyard","2018-12-08T21:05:02Z","PT14M41S","2855423","190970525","64254"
"e5DqdX-7_g4","Surprising TFue With A Fortnite Battle Bus In Real Life","2018-12-07T22:11:00Z","PT14M25S","1885956","103437966","62871"
"9vB-48kHbBU","I Built A Giant House Using Only Legos","2018-12-02T20:05:01Z","PT13M49S","1031740","65399784","48518"
"3ix_gbcubTo","Last To Leave Slime Pit Wins $20,000 - Challenge","2018-11-30T21:11:01Z","PT17M50S","2422893","152889406","73184"
"mGIpOtncmSM","Saying Pewdiepie 100,000 Times","2018-11-25T21:07:01Z","PT11H48M40S","1685615","26790377","166317"
"VqnQ-0q2gb4","Destroyed Friend's House And Bought Him A New One","2018-11-24T21:06:01Z","PT14M38S","1126973","44002960","67615"
"3TflpIllQHY","I Put 100 Million Orbeez In My Friend's Backyard","2018-11-22T21:08:01Z","PT14M45S","5539256","259788350","145323"
"1SwVSTKFCsc","Spending $40,000 In One Hour Challenge","2018-11-17T21:06:02Z","PT14M3S","929131","45038632","54283"
"ZPuEUe_8SRM","Giving My 10,000,000th Subscriber 10,000,000 ___","2018-11-13T21:05:04Z","PT18M19S","813100","29927334","32009"
"gKVZz4kcuns","$10,000 Games Of Rock Paper Scissors","2018-11-04T21:05:02Z","PT12M52S","511338","18677156","24945"
"nywT2SenPIo","Last To Remove Hand, Gets Lamborghini Challenge","2018-11-02T20:05:01Z","PT19M45S","1720317","98074075","73484"
